Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,246.900000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,12.340000,I
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,10.650000,I
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,10.990000,I
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,13.240000,I
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,15.170000,I
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,16.840000,I
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,13.720000,I
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,10.750000,I
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,12.340000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,19.370000,I
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,20.120000,I
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,21.210000,I
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,28.180000,I
MDG,2004-01-01,2004-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,35.150000,I
MDG,2005-01-01,2005-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,42.120000,I
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,49.090000,I
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,56.060000,I
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,77.400000,I
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,85.770000,I
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,89.950000,I
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,104.600000,I
MDG,2012-01-01,2012-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,103.280000,I
MDG,2013-01-01,2013-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,110.560000,I
MDG,2014-01-01,2014-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,107.650000,I
MDG,2015-01-01,2015-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.390000,I
MDG,2016-01-01,2016-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.960000,I
MDG,2017-01-01,2017-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,111.850000,I
MDG,2018-01-01,2018-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,112.220000,I
MDG,2019-01-01,2019-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,111.320000,I
MDG,2020-01-01,2020-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,112.610000,I
MDG,2021-01-01,2021-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,117.950000,I
MDG,2022-01-01,2022-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,132.920000,I
MDG,2023-01-01,2023-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,138.750000,I
MDG,2024-01-01,2024-12-31,129,'450,Madagascar,426,'01251,Carrots and turnips,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,146.280000,I
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,8.780000,I
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,7.580000,I
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,7.820000,I
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,9.420000,I
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,10.790000,I
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,11.980000,I
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,9.760000,I
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,7.650000,I
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,8.780000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,13.780000,I
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,12.970000,I
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,13.100000,I
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,14.420000,I
MDG,2004-01-01,2004-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,10.910000,I
MDG,2005-01-01,2005-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,12.050000,I
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,63.180000,I
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,78.950000,I
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,90.990000,I
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,131.380000,I
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,92.950000,I
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,104.600000,I
MDG,2012-01-01,2012-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,103.280000,I
MDG,2013-01-01,2013-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,110.560000,I
MDG,2014-01-01,2014-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,107.650000,I
MDG,2015-01-01,2015-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.390000,I
MDG,2016-01-01,2016-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.960000,I
MDG,2017-01-01,2017-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,111.850000,I
MDG,2018-01-01,2018-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,112.220000,I
MDG,2019-01-01,2019-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,119.890000,I
MDG,2020-01-01,2020-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,122.660000,I
MDG,2021-01-01,2021-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,144.980000,I
MDG,2022-01-01,2022-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,141.700000,I
MDG,2023-01-01,2023-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,135.480000,I
MDG,2024-01-01,2024-12-31,129,'450,Madagascar,217,'01372,"Cashew nuts, in shell",5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,141.740000,I
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,8.770000,I
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,7.570000,I
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,7.810000,I
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,9.410000,I
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,10.780000,I
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,11.970000,I
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,9.750000,I
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,7.640000,I
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,8.780000,I
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,13.780000,I
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,12.970000,I
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,13.100000,I
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,14.420000,I
MDG,2004-01-01,2004-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,10.910000,I
MDG,2005-01-01,2005-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,12.050000,I
MDG,2006-01-01,2006-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,63.180000,I
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,78.950000,I
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,90.990000,I
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,131.380000,I
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,92.950000,I
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,104.600000,I
MDG,2012-01-01,2012-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,103.280000,I
MDG,2013-01-01,2013-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,110.560000,I
MDG,2014-01-01,2014-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,107.650000,I
MDG,2015-01-01,2015-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,96.390000,I
MDG,2016-01-01,2016-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.960000,I
MDG,2017-01-01,2017-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,111.850000,I
MDG,2018-01-01,2018-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,112.220000,I
MDG,2019-01-01,2019-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,119.890000,I
MDG,2020-01-01,2020-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,122.680000,I
MDG,2021-01-01,2021-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,145.000000,I
MDG,2022-01-01,2022-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,141.710000,I
MDG,2023-01-01,2023-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,135.490000,I
MDG,2024-01-01,2024-12-31,129,'450,Madagascar,591,'01359.02,Cashewapple,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,141.770000,I
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,207000.000000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,210000.000000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,200000.000000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,410000.000000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,594000.000000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,586000.000000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,537000.000000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,995000.000000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,525000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,657000.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,656000.000000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,658000.000000,A
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,405000.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,262000.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,321000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,340000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,360000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,340000.000000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,41400.000000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,42000.000000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,40000.000000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,82000.000000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,118800.000000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,117200.000000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,107400.000000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,199000.000000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,105000.000000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,131400.000000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,131200.000000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,131600.000000,A
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,81000.000000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,262000.000000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,321000.000000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,340000.000000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,360000.000000,A
MDG,2011-01-01,2011-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,340000.000000,A
MDG,1991-01-01,1991-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,112.800000,A
MDG,1992-01-01,1992-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,112.700000,A
MDG,1993-01-01,1993-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,104.500000,A
MDG,1994-01-01,1994-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,133.700000,A
MDG,1995-01-01,1995-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,139.300000,A
MDG,1996-01-01,1996-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,144.300000,A
MDG,1997-01-01,1997-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,105.500000,A
MDG,1998-01-01,1998-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,182.900000,A
MDG,1999-01-01,1999-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,83.500000,A
MDG,2000-01-01,2000-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,97.100000,A
MDG,2001-01-01,2001-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,99.600000,A
MDG,2002-01-01,2002-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,96.300000,A
MDG,2003-01-01,2003-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,65.400000,A
MDG,2007-01-01,2007-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,139.800000,A
MDG,2008-01-01,2008-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,187.900000,A
MDG,2009-01-01,2009-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,173.800000,A
MDG,2010-01-01,2010-12-31,129,'450,Madagascar,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,172.300000,A
